240,date,division number,title,uin,uri
aye,2002-01-31,,Travel Concessions (Eligibility) Bill [Lords],CD:2002-01-31:150,http://data.parliament.uk/resources/102236
aye,2002-01-29,,Post Office,CD:2002-01-29:147,http://data.parliament.uk/resources/102232
aye,2002-01-28,,Civil Defence (Grant) Bill,CD:2002-01-28:142,http://data.parliament.uk/resources/102223
aye,2002-01-28,,Civil Defence (Grant) Bill,CD:2002-01-28:143,http://data.parliament.uk/resources/102225
aye,2002-01-28,,City of London (Ward Elections) Bill,CD:2002-01-28:145,http://data.parliament.uk/resources/102228
aye,2002-01-28,,City of London (Ward Elections) Bill,CD:2002-01-28:146,http://data.parliament.uk/resources/102229
aye,2002-01-16,,Railways,CD:2002-01-16:134,http://data.parliament.uk/resources/102215
aye,2001-12-18,,Facilities of the House,CD:2001-12-18:118,http://data.parliament.uk/resources/102199
aye,2001-12-18,,Facilities of the House,CD:2001-12-18:119,http://data.parliament.uk/resources/102200
aye,2001-12-18,,Facilities of the House,CD:2001-12-18:120,http://data.parliament.uk/resources/102201
aye,2001-12-17,,Northern Ireland Arms Decommissioning (Amendment) Bill,CD:2001-12-17:115,http://data.parliament.uk/resources/102196
aye,2001-12-13,,Animal Health Bill,CD:2001-12-13:112,http://data.parliament.uk/resources/102193
aye,2001-11-29,,Human Reproductive Cloning Bill[Lords],CD:2001-11-29:94,http://data.parliament.uk/resources/102175
aye,2001-11-27,,Employment Bill,CD:2001-11-27:87,http://data.parliament.uk/resources/102168
aye,2001-11-26,,"Anti-terrorism, Crime and Security Bill",CD:2001-11-26:82,http://data.parliament.uk/resources/102163
aye,2001-11-26,,"Anti-terrorism, Crime and Security Bill",CD:2001-11-26:83,http://data.parliament.uk/resources/102164
aye,2001-11-26,,"Anti-terrorism, Crime and Security Bill",CD:2001-11-26:85,http://data.parliament.uk/resources/102166
aye,2001-11-15,,City of London (Ward Elections) Bill,CD:2001-11-15:64,http://data.parliament.uk/resources/102145
aye,2001-11-13,,Railtrack,CD:2001-11-13:57,http://data.parliament.uk/resources/102138
aye,2001-11-13,,Stakeholder Pensions,CD:2001-11-13:59,http://data.parliament.uk/resources/102140
aye,2001-11-12,,Animal Health Bill,CD:2001-11-12:53,http://data.parliament.uk/resources/102134
aye,2001-10-31,,Election Fraud (Northern Ireland) Bill,CD:2001-10-31:47,http://data.parliament.uk/resources/102128
aye,2001-07-18,,European Communities (Amendment) Bill,CD:2001-07-18:32,http://data.parliament.uk/resources/102113
aye,2001-07-18,,European Communities (Amendment) Bill,CD:2001-07-18:33,http://data.parliament.uk/resources/102114
aye,2001-07-18,,European Communities (Amendment) Bill,CD:2001-07-18:34,http://data.parliament.uk/resources/102115
aye,2001-07-18,,European Communities (Amendment) Bill,CD:2001-07-18:35,http://data.parliament.uk/resources/102116
aye,2001-07-12,,Post-16 Education,CD:2001-07-12:23,http://data.parliament.uk/resources/102104
aye,2001-07-12,,The Countryside,CD:2001-07-12:24,http://data.parliament.uk/resources/102105
aye,2001-07-11,,Deferred Divisions,CD:2001-07-11:19,http://data.parliament.uk/resources/102100
aye,2001-07-11,,Deferred Divisions,CD:2001-07-11:20,http://data.parliament.uk/resources/102101
aye,2001-07-11,,European Communities (Amendment) Bill,CD:2001-07-11:22,http://data.parliament.uk/resources/102103
